approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
2330,T Möller Boat & Fishing AB,Spikens Fiskehamn,Lidköping,53199,"Lidköpings kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2082,TG Wahlströms Fisk AB,Kobacken 20,Gävle,80595,"Gävleborg County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5493,Tasty Food i Ellös AB,Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6487,Thaifood Trading AB,Svarvarvägen 12,Saltsjö-Boo,13238,"Nacka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6310,Thomas Bergqvist,Sören 257,Töre,95244,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2323,Thomas Innala Aktiebolag,Gaddvägen 5,Luleå,97455,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6391,Tommy Karlsson,Sunnanå Hamn,Mellerud,46494,"Melleruds kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2292,Umlax AB,Mårdstigen 1,Vilhelmina,91232,"Vilhelmina kommun,Västerbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6315,Undersåkers Charkuteriefabrik AB,Byvägen 111,Undersåker,83796,"Åre kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6275,Urban Deli AB,Sveavägen 44,Stockholm,11134,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6491,Valen Trading AB,"C/o Hjälmarfisk C-Hall, Fiskhamnen",Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6849,Valkyria Fiskeri AB,Kyrkparken 8,Hönö,47542,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6036,Vikefjord AB,Skepparevägen 8,Hunnebostrand,45660,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6069,Vingaskär Fiskeri AB,Styrsö Valenväg 24,Styrsö,43084,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2093,Vägga Rökeri AB,Saltsjöbadsvägen 38,Karlshamn,37430,"Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6322,Vänersnäs Insjöfiske Aktiebolag,Villan Vänersnäs 595,Vänersnäs,46890,"Vänersborgs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6058,Västfjord Fiskeri AB,Backerlia 13,Fotö,47545,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6252,Västfjord Fiskeri AB,Backerlia 13,Fotö,47545,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6186,Västsvenska skaldjur AB,Hallgrens väg 1,Ellös,47431,"Orust kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
799,Werna Visthus AB,Värna Forssäter,Brokind,59045,"Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5555,Wiktor Soldau AB,"Rörvägen 57, lokal 27",Jordbro,13650,"Haninge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6763,Zentha i Rönnäng AB,Allévägen 25,Rönnäng,47142,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6333,Älvdalslax AB,Laxvägen 10,Älvdalen,79691,"Älvdalens kommun,Dalecarlia,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2281,Äspets Rökeri AB,Åvägen 4B,Åhus,29638,"Kristianstads kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2061,Åre Atlantfisk AB,Fabriksvägen 4,Järpen,83732,"Åre kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6360,Åsnenrökeriet AB,Klasamåla 24,Urshult,36295,"Kronoberg County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6378,Ö-rätt AB,Abborvass,Skälvik,13034,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6377,Öhlunds Skogsmaskin AB,Storön 608,Kalix,95291,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
