approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE HB 00212,Heinrich Abelmann GmbH,Am Lunedeich 22,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NW 20108 EG,Heinrich Kühlmann GmbH & Co. KG,Am Grubebach 1,Delbrück,33129,"Kreis Paderborn,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB 00134 EG,Henry Lamotte Oils GmbH,Merkurstraße 47-49,"Bremen, Stadt",28197,,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 10334,Hipp GmbH & Co. Produktion KG,Georg-Hipp-Straße 7,Pfaffenhofen an der Ilm,85276,"Landkreis Pfaffenhofen an der Ilm,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
034600105354,"Holzenkamp, Robert",Siedenbögen 11,Visbek,49429,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
TR-4374514,IBF Logistik und Trade GmbH,Auenstr. 49,Süßen,73079,"Landkreis Göppingen,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE HE 10806,Icefresh GmbH,Union-Brauerei-Straße 4d,Groß-Gerau,64521,"Kreis Groß-Gerau,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NW 90220,Iglo GmbH - Werk Reken,Aeckern 1,Reken,48734,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BE 80125,Imperial Caviar GmbH,Rheinbabenallee 14,Berlin,14199,Berlin,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 10294,InnFood GmbH,Menningerstraße 1,Polling,84570,"Landkreis Mühldorf am Inn,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 14051,Isana Naturfeinkost GmbH & Co. Produktions- und Handels KG,Gewerbering 2,Eresing,86922,"Landkreis Landsberg am Lech,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE RP 08036,Italpesca Fisch Groß- und Einzelhandel,Brückenstraße 10,Grünstadt,67269,"Landkreis Bad Dürkheim,Rhineland-Palatinate",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE ST-EFB 012,Jütro Tiefkühlkost GmbH & Co. KG,Alte Wittenberger Straße 21,Jessen (Elster),06917,"Landkreis Wittenberg,Saxony-Anhalt",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 16001,KAGERER & CO. GMBH,WEISSENFELDER STRASSE 6,Feldkirchen,85622,"Landkreis München,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE SL 31003,KD Pharma Bexbach GmbH,Am Kraftwerk 6,Bexbach,66450,"Saarpfalz-Kreis,Saarland",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE 02 500 5004 20,KEL Logistik GmbH,Neumann-Reichardt-Straße 27-33,Hamburg,22041,Hamburg,Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE7349300,Kauf-O-Mat GmbH,Brümmerstr. 38,Berlin,14195,Berlin,Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE HE 10810,Kosmidis Feinkost GmbH,Morsestraße 36-42,Frankfurt am Main,60486,"Frankfurt am Main,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE NI 14348 EG,Krabben-Bremer GmbH,Blickhausener Landstr. 1,Dorum,27639,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BW 05036 EG,Lackmann Fleisch- und Feinkostfabrik GmbH,Carl-Benz-Straße 10,Willstätt,77731,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
201900001179,Le Tonno Fresco,Kurpfalzring 106-108,Heidelberg,69123,"Heidelberg,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE SL-EFB 004,Lebenshilfe Nordsaarland Werkstätte gGmbH,Blättelbornweg 6,Merzig,66663,"Landkreis Merzig-Wadern,Saarland",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DEBB66027,Lemberg Fisch GmbH,Lindenstraße 15,Raddusch - Raduš,03226,"Landkreis Oberspreewald-Lausitz,Brandenburg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BB 72036,Lemberg Lebensmittel GmbH,Bahnhofstrasse 77,Blankenfelde,15827,"Landkreis Teltow-Fläming,Brandenburg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
BE 80121,Lemberg Lebensmittel GmbH,Germaniastr. 29,Berlin,12099,Berlin,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
010620063247,Lenk Seafood Services GmbH,Rathausstraße 28,Bargteheide,22941,"Kreis Stormarn,Schleswig-Holstein",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE-BY79011,Louis Dreyfus Ingredients GmbH,"Robert-Hansen Strasse 1, 89257 Illerstissen",Illertissen,89257,"Landkreis Neu-Ulm,Swabia,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
HB-EFB 047,Louis Schoppenhauer GmbH & Co. KG,Am Lunedeich 52,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE632159361468825,MERKER & MENZER GMBH,ERLENRODE 14,Wuppertal,42277,"Wuppertal,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE HE 30800,MONOLITH CAVIAR & CO,HAUPTSTRASSE 49,Haunetal,36166,"Landkreis Hersfeld-Rotenburg,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE344113377192557,MSE Foods GmbH,Porphyrstraße 14,Halle (Saale),06126,"Halle (Saale),Saxony-Anhalt",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
HRB15754,MVF LEBENSMITTEL GMBH,DESSAUERSTR. 60,Mülheim an der Ruhr,45472,"Mülheim an der Ruhr,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE203493451850851,MVF Lebensmittel GmbH,Dessauer Str. 60,Mülheim an der Ruhr,45472,"Mülheim an der Ruhr,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NI 27472 EG,Maris Food GmbH,Neufelder Schanze 2,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE03359028-Marisco,Marisco GmbH,Westerjork 31,Jork,21635,"Landkreis Stade,Lower Saxony",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NW 20036,Matiss Feinkost GmbH,Im Sundernkamp 12-13,Enger,32130,"Kreis Herford,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB-EFB 081,Meereskost GmbH,Heringstraße 7,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10050,Meistermacher Convenience Food GmbH,Feldbrügge 16,Neuenkirchen-Vörden,49434,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
DE SN 20832,Meisters Wurst- und Fleischwaren Bautzen GmbH,Edisonstraße 17,Bautzen,02625,"Landkreis Bautzen,Saxony",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE HE 30800 EG,Monolith Caviar & Co. GmbH,Hauptstraße 49,Haunetal,36166,"Landkreis Hersfeld-Rotenburg,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NI 25000 EG,Nermerich Feinkost GmbH,Humphry-Davy-Str. 2-8,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
D-0032139,Nicolas Dany Mootooveeren,Metro-Str. 45,Düsseldorf,40235,"Düsseldorf,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
HB 00228,"Nordbank Hochseefischerei GmbH ""Jan Maria"" BX792",Doggerbank Hochseefischerei GmbH c/o Nordbank Hochseefischerei GmbH JAN MARIA BX792 Grönlandstr. 1,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen; 9917397",Germany,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
DE NI 10084 EG,Nordfrost GmbH & Co. KG,Im Gewerbegebiet 22,Schortens,26419,"Landkreis Friesland,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE455436606,Novora Ingredients and Advisory GmbH,Schönauerstr 34,Heidelberg,69118,"Heidelberg,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NW 40040,Nura GmbH,Hülsermannshof 16-18,Duisburg,47179,"Duisburg,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE BY 16025,Oceanloop Munich GmbH,Straßäcker 6,Langenpreising,85465,"Landkreis Erding,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE MV 25007,"Oderbank Hochseefischerei GmbH ""Helen Mary"" ROS 785",Boddenstraße 64,Lietzow,18528,"Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern; 9126364",Germany,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
HB 00144,Oleum Produktions- u. Handels- GmbH,Schleusenrampe 8,Bremerhaven,27570,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BW 01007,Omega Sorg GmbH,Margarete-Steiff-Straße 22,Essingen,73457,"Ostalbkreis,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE BW 01009,"Omega Sorg GmbH, Niederlassung Stuttgart",Kesselstraße 13,Stuttgart,70327,"Stuttgart,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE HH 00050,"Ortegal Fischerei GmbH, Gefrierschiff - HF 570 ""Ortegal TRES""",Hainholzweg 38e,Hamburg,22041,Hamburg,Germany,EU-EFTA,FFP,FFPP FV ZV,,,FFPP - Fresh Fishery Products Plant | FV - Factory Vessel | ZV - Freezer Vessel,,
DE NI 43000,Ozean Fischgroßhandel GmbH,Untere Eschstr. 7,Ostercappeln,49179,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE BW 03090,Pacific & Meer Fisch GmbH,Binnenhafenstraße 1-3,Mannheim,68159,"Mannheim,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE ST 00041,Paradiesfrucht GmbH,Bergener Straße 10,"Salzwedel, Stadt",29410,,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NW 30017 EG,Paul Schröder,Friedrichstr. 19,Bad Lippspringe,33175,"Kreis Paderborn,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10959,Pickenpack Seafoods GmbH,OT Riepe Schmiedestraße 16,Ihlow,26632,"Landkreis Aurich,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE TH 03014,Rastenberger Fertig- und Frischmenue GmbH,Carl-Zeiss-Ring 5,Rastenberg,99636,"Landkreis Sömmerda,Thuringia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HE 10800,Reichold Feinkost GmbH,Im Maisel 6,Taunusstein,65232,"Rheingau-Taunus-Kreis,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 10997,Richard Posch GmbH,Am Schwartlinggraben 2,Aßling,85617,"Landkreis Ebersberg,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
SN-EFB 034,Rodag Food GmbH,Gewerbering 35,Annaberg-Buchholz,09456,"Erzgebirgskreis,Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11699 EG,Royal Fresh Fish GmbH,Neuferlder-strabe 37-41,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10699,Royal Greenland Germany GmbH,Schleusenstraße 2,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE MV-EFB 008 EG,Rügen Fisch GmbH,Straße der Jugend 10,Sassnitz,18546,"Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HE-EFU 020,SSP Konsumgüter Trade & Consult GmbH,Philipp-Reis-Straße 15 B3/B4,Dietzenbach,63128,"Landkreis Offenbach,Regierungsbezirk Darmstadt,Hesse; 62 Third countries using only raw material either from Member States or from other third countries approved for imports of such raw material to the Union, in accordance with Article 2.",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
HB 00117,Sandelmann GmbH,Kühlhausstraße 12 - 14,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
DE HB 00102,Sandor Seafood GmbH,"An der Packhalle XIII, Abt. 7&8",Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
DE BY 16024,Schleicher-Geist Delikatessen GmbH,Henschelring 11,Kirchheim bei München,85551,"Landkreis München,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
EN-0003412H,Schmorow GmbH,Loher Str. 14,Schwelm,58332,"Ennepe-Ruhr-Kreis,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE BW 07191,Schultheiss GmbH Fischgroßhandel,Robert Bosch Str.8,Berkheim,88450,"Landkreis Biberach,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
DE BY 13155,Schönegger Käse-Alm GmbH,Steinwies 20,Prem,86984,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
RÜD-3003H,Scottish Import Finefood GmbH,Wiesenstraße 35,Martinsthal,65344,"Rheingau-Taunus-Kreis,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE SL-EFB 002 EG,Simo Fishprocessing GmbH & Co. KG,Hilbringer Straße 2-4,Merzig,66663,"Landkreis Merzig-Wadern,Saarland",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
INITDE05378.20260123.01,Sky Food Hasan Mouna,Britanniahütte 12,Bergisch Gladbach,51469,"Rheinisch-Bergischer Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE MV 010,SternMaid GmbH & Co. KG,Am Mühlenberg 4,Wittenburg,19243,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BW 03008,Sunval Nahrungsmittel GmbH,Industriestraße 11,Waghäusel,68753,"Landkreis Karlsruhe,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
HB 00207,TFE GmbH,Am Lunedeich 96,Stadtbezirk Bremerhaven-Süd,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
06434tinema01,TINEMA GmbH,Daimlerstr. 3,Steinbach,61449,"Hochtaunuskreis,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE MV 25009,Thai Union Marine Nutrients GmbH,Hansestraße 12a,Bentwisch,18182,"Landkreis Rostock,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
1223923,TrendFood Fish MV GmbH,Am Wäthering 17,Strasburg (Uckermark),17335,"Landkreis Vorpommern-Greifswald,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11022 EG,UNIQFOOD GmbH,Münsterstraße 9 - 15,Hilter,49176,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 60331,Universitätsklinikum Würzburg,Josef-Schneider-Straße 2 D15,Würzburg,97080,"Würzburg,Lower Franconia,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SH 00439 EU,Vega Salmon GmbH,Skandinavien-Bogen 6-8,Handewitt,24983,"Kreis Schleswig-Flensburg,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HE 10816,Venos Lebensmittelhandelsges. GmbH,Rödelheimer Landstraße 75-85,Frankfurt am Main,60487,"Frankfurt am Main,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
08 315 115 0005,Walter Fath - Forellenhof Umkirch,Forellenhofweg 1,Umkirch,79224,"Landkreis Breisgau-Hochschwarzwald,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
MV 25006,"Warnemünder Hochseefischerei GmbH ""Mark"" ROS 777",Boddenstr. 64,Lietzow,18528,"Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern; 9690688",Germany,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
DE NW-EFB 403,Wechsler Feinfisch GmbH,Wildweg 6,Erftstadt,50374,"Rhein-Erft-Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE MV 15001 EG,Werner Lauenroth Fischfeinkost GmbH,Werner-Lauenroth-Straße 1-3,Lüdersdorf,23922,"Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 43463 EG,Wernsing Feinkost GmbH,Kartoffelweg 1,Essen (Oldenburg),49632,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE MV 25001,"Westbank Hochseefischerei GmbH, Gefrierschiff ""Maartje Theadora"" ROS 171",Boddenstr. 64,Lietzow,18528,"Landkreis Vorpommern-Rügen,Mecklenburg-Vorpommern; 9182801",Germany,EU-EFTA,FFP,ZV,,,ZV - Freezer Vessel,,
09277126H002,Willa Mehl Mühlenbetrieb GmbH,Ammersdorf 15,Johanniskirchen,84381,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
PM-76709,Wonster GmbH,Obstplantage 26,Beelitz,14547,"Landkreis Potsdam-Mittelmark,Brandenburg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
HH 00106,Yin Seafood GmbH,Große Elbstr. 133-135,Hamburg,22767,Hamburg,Germany,EU-EFTA,FFP,PP WM,,,PP - Processing Plant | WM - Wholesale Market,,
BE 80084,Zarendom Lebensmittel GmbH,Beusselstraße 44 N-Q Gebäude 30C,Berlin,10553,Berlin,Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NW 87135,apetito Aktiengesellschaft,Bonifatiusstraße 305,Rheine,48432,"Kreis Steinfurt,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE6688292,maBitec GmbH,Kattrepelsbrücke 1,Hamburg,20095,Hamburg,Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
156759,misson vision GmbH,Hegholt 59,Hamburg,22179,Hamburg,Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
BM-0036523,Özsandikci GmbH / Import & Export Gross und Einzelhandel,Gut Tannenhof 1,Pulheim,50259,"Rhein-Erft-Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
