approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
F91553,SKA Unlimited Oy,Keilatie 1 71470 Oravikoski,Leppävirta,71900,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F14855,"Saamelaisalueen koulutuskeskus, Hopialammen kalankäsittelylaitos",Toivoniementie 246,Kaamanen,99910,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6402,Saarioinen Oy,Tikinmaankatu 21,Valkeakoski,37600,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5480,Saarioinen Oy,Isoniementie 76,Sahalahti,36420,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30463,Saariston Jäädyttämö Oy,Jäädyttämöntie 80,Kustavi,23360,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F88653,Sataherkku Oy,Uusitie 6,Ulvila,28400,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
3154,Savo-Karjalan Liha Oy,Naulakatu 2,Kuopio,70800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F52952,Scandinavian Seafood Group Ltd,Niittikuja 1,Naantali,21110,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F60960,Selkämeren Jää Oy,Reposaaren kalasatama,Pori,28900,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F89558,Selkämeren Jää Oy,Suukarintie 9,Uusikaupunki,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
4261,Seniori Ateria Oy,Putkikatu 23 B,Naantali,21110,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F28055,Servicehuset Storkorshamn,"Storkorshamn Fiskehamn, Svartgrundsvägen 34",Harrström,66210,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F74851,Siikajoen Meripalvelu Ky,Kanervatie 10,Siikajoki,92320,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F75854,Siltaharjun Kalasatama,Siltaharjuntie 133,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F23157,Silva Seafood Finland Oy,Fiskehamnsvägen 160,Kaskinen,64260,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F74055,Sirkan Leipomo,Pihlajavedentie 25,Savonlinna,57170,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F28758,Skaftung Forell Kb,Västraändsvägen 183,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
5661,Snellmanin Kokkikartano Oy,Jäspilänkatu 27,Kerava,04260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F75851,Sompion Portti Oy,Ivalontie 6566,Sodankylä,99600,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30552,Sossoniemen Kalasatama,Sossoniementie 242,Kuusamo,93999,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22012,Storfjärdens Fisk Ab,Käringsundsvägen 118,Eckerö,22270,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22020,Storfjärdens Fisk Ab,Torpvägen 114,Eckerö,22270,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F47558,Sundén,Bergövägen 171,Bergö,66220,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F57353,Suomen Kalatalous- Ja Ympäristö-Instituutti,Kalakouluntie 72,Pargas,21600,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
4525,Suomen Lounastuote Oy,Tetriläntie 14,Oulunsalo,90460,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6265,Suomen Nestle Oy,Pansiontie 43,Turku,20210,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F68054,Suomen Sillikonttori Oy,Rööläntie 365 21150 Röölä,Naantali,21150,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F40352,Syötti ja Kalastus A.Lehto,Lehdontie 8,Itäkylä,62660,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F49850,Säilykekauppa.fi Muonio Oy,Pallaksentie 601,Muonio,99300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F78352,Säkylän Kalasatama,Katismaantie 18,Säkylä,27910,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F59552,Säviän Kala Oy,Säviäntie 20 B,Pielavesi,72400,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F27256,T:mi Harri Lahti,Lekatie 11,Kokkola,67800,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F93154,T:mi Konstan Kala,Hanislahdentie 844,Keihärinkoski,44760,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F24053,T:mi Markku Sotisaari,Sotisaarentie 18,Kemi,94100,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F61461,T:mi Seppo Ruokamo,Maaninkavaarantie 167,Karjalaisenniemi,97890,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F43351,T:mi Smokefish,Launontie 9,Launonen,12540,"Tavastia Proper,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F68053,T:mi Turun Kalapalvelu,Ahorinteentie 4,Rusko,21290,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F29765,Tahkon Kalapojat Oy,Muuruvedentie 981,Haluna,73350,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F30464,Taimen Oy Kustavin Kalanperkaamo,Anavaistentie 83 A,Kustavi,23360,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F83256,Taivalkosken riistan- ja kalantutkimus,Ohtaojantie 19,Taivalkoski,93470,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F57653,Tapio Peltomäki Ky,Vaimolahdentie 17,Padasjoki,17610,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F72952,Tarmon Kalamestarit Oy,Viitasaarentie 184,Saarijärvi,43100,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F14853,Temonet Oy,Lintumaantie 2,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6382,Tenon Luonnontuote Ky,Nuorgamintie 3750 A,Nuorgam,99990,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42654,Tmi H Malinen ja Ari Hartikainen Oy,Selkärannantie 2,Liperi,80400,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F68153,Tmi Markku Kettunen,Alaharjuntie 14,Rantasalmi,58900,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F99250,Tmi Toni Rautiainen,Liimattalantie 1101B,Liimattala,44420,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F77852,Toripiha Oy,Raviradankatu 6,Suonenjoki,77800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89562,Troolari Olympos Oy,Kainpirtintie 3,Uusikaupunki,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F27253,Trullevin Kalasatama/Timo Hakala,Trullevintie,Kokkola,67300,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09173,Tuomaan Kalatukku Oy,Kivikonlaita 37 B,Helsinki,00940,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
5831,Tuotekehityspaja,Jalkalantie 6,Suonenjoki,77800,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F89566,Uudenkaupungin Kalanlajittelukeskus,Kainpirtintie 3,Uusikaupunki,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F61151,Uudenmaan Kala Oy,Välitie 5,Pornainen,07170,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F28554,Vaalimaa Trading Oy/Partion Kala,Asentajankatu 11,Kotka,48770,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F93158,Vainion kalahalli,Ilmolahdentie 403 44530 Ilmolahti,Viitasaari,44500,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
091-18,Valio Oy Aimo Helsingin pikatukku,Vanha Talvitie 2,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
092-5,Valionova tukku- ja logistiikkapalvelut Oy,Niittytie 12,Vantaa,01510,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30562,Varisjoen Lohi Oy,Revontulentie 19,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F01652,Vehmaan Maut Oy,Kisällintie 2,Asikkala,17200,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
1828,Veijo Votkin Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F68652,Vempan Kalat,Samulintie 63,Rautalampi,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F 14854,Veskoniemen kalankäsittelylaitos,Veskoniementie 1127,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56755,Vihiluodon Kala Ky,Rytiniementie 4,Liminka,91910,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F49960,Vikarskat fiskhanteringsanläggning,Björköby fiskehamn,Björköby,65870,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F93451,Vimpelin Katajalahden kalankäsittelytila,Pokelantie 439,Vimpeli,62800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29053,Vuonteen Kalankasvatuslaitos,Vuonteentie 59,Kuhmo,88900,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F20853,Vähäsarja Oy,Konikarvontie 200,Rahja,85180,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
1854,Wihuri Oy Metro-tukku Konepaja,Bruno Granholmin kuja 2,Helsinki,00510,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F85951,Willikala,Kisällinkuja 8,Tyrnävä,91800,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22032,Woivalin Jan-Henrik,Ämnäsgatan 44,Godby,22410,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2531,Wok Wok Herkku Ruoka Oy,Wärtsilänkatu 61,Järvenpää,04440,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F09176,Wok Wok Suomi ruoka Oy,Vanha Talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F47554,Ytterbådan fiskehamn,Fiskehamnsvägen,Bergö,66220,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09164,Äyriäistukku Frisch Haus Finland Oy,Vanha talvitie 8,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F59852,Ådo Centralfiskehamn,Ådovägen 470,Pietarsaari,68600,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F47555,Åminne Servicehus,"Fiskbryggan, Åminne",Köpings,66100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F47953,Österöhallen,Stråkviken 60,Maxmo,66640,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
