approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
FR049AV26304 - V049CVX,GRIMAUD FRERES - Demarrage D1,"3, LD La Corbière - ROUSSAY",Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26308,GRIMAUD FRERES - Démarrage D4,"3, La Corbière - Roussay - GD4",Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26402,GRIMAUD FRERES - ULO,"ZA Actipole 249, Saint-André de la Marche",Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR037AV21101,GRIMAUD FRERES SELECTION,LE MOULIN BRULE,Saint-Branchs,37320,"Indre-et-Loire,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR037AV00301,GRIMAUD FRERES SELECTION,LA BOITARDIERE,Amboise,37400,"Indre-et-Loire,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR037AV25201,GRIMAUD FRERES SELECTION,le vallon,Souvigny-de-Touraine,37530,"Indre-et-Loire,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26402 - V049BSE,GRIMAUD FRERES SELECTION - C7A,Actipôle - La Corbière - ROUSSAY,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26304 - V049BSD,GRIMAUD FRERES SELECTION - D5,LA CORBIERE - D5 - ROUSSAY,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV26401,GRIMAUD FRERES SELECTION SAS,LE VIVIER - SAINT ANDRE DE LA MARCHE,Sèvremoine,49450,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV030203,GRIMAUD FRERES SELECTION SAS,Le Plessis - La Verrie,Chanverrie,85130,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV08202,GRIMAUD FRERES SELECTION SAS,ZI Les Bacheliers (C21),Les Epesses,85590,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR40AV19701,GRIMAUD FRERES SELECTION SAS,2450 Route d’Hillaou,Morcenx,40110,"Landes,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR053AV15204,GRIMAUD FRERES SELECTION SAS,Les Rochères (C22),Meslay-du-Maine,53170,"Mayenne,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44393,GROSSEAU Jean-Michel,3 La Moricière,Machecoul,44270,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR059AV13501+ FR059AV13502,GROUPEMENT AGRICOLE D'EXPLOITATION EN COMMUN RECONNU DES TILLEULS,4506 CHEMIN DES PRINCES,Cassel,59670,"Nord,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
44337,GUILLET Paule/Michel,2 La Mussauderie,Saint-Lumine-de-Coutais,44310,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV20108,GUILLOTIN MICHEL,les touches,Muel,35290,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
95096334800012,GUYAFRAIS SAS,1451 Route de la Distillerie,Matoury,97351,"French Guiana,French Guiana,French Guiana",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
VO62 BZQ / VO62CFK,Gaec Francois,8 rue de bourthes,Bécourt,62240,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062BOF + V062AIO,Gaec du Montimet,Rue du Val Tencheux 22,Renty,62560,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR037AV24602,HENDRIX GENETICS TURKEYS FRANCE,Feuille d'érable 3,Le Fossé neuf,,37600 Sennevières,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,"Indre-et-Loire,Centre-Loire Valley,Metropolitan France",,04/09/2026
FR022AV21920,HENDRIX GENETICS TURKEYS FRANCE,LES APPATS - C11,Plouguenast,22150,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR037AV22201,HENDRIX GENETICS TURKEYS FRANCE,Erable 1 -,Les Mardelles,,37600 Saint-Jean-Saint-Germain,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,"Indre-et-Loire,Centre-Loire Valley,Metropolitan France",,04/09/2026
FR037AV24603,HENDRIX GENETICS TURKEYS FRANCE,Les Penettries,Feuille d'Erable 4,,,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,37600 Sennevières,,04/09/2026
FR037AV24601,HENDRIX GENETICS TURKEYS FRANCE,Feuille d'Erable 2,L'oiseau,,,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,37600 Sennevières,,04/09/2026
FR022AV21921,HENDRIX GENETICS TURKEYS FRANCE,C13 - LES APPATS,Plouguenast,22150,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV29501,HENDRIX GENETICS TURKEYS FRANCE COUVOIR C01,LA BOHARDIERE - Couvoir C01 - SAINT LAURENT DE LA PLAINE,Mauges-sur-Loire,49290,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV25701,HENDRIX GENETICS TURKEYS FRANCE RAIRIES,Les Levauderies - LES RAIRIES,Les Rairies,49430,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV33703,HENDRIX GENETICS TURKEYS FRANCE SOUCELLES 4,Le Perray - SOUCELLES,Soucelles,49140,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR049AV34701,HENDRIX GENETICS TURKEYS FRANCE SOUCELLES 6 et 7,La Salle Verte - SOUCELLES,Soucelles,49140,"Maine-et-Loire,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR059AV05401,HOCHART GAUTHIER,720 RUE DE L'ABESSE,Bavinchove,59670,"Nord,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062AHT,HOGUET,2 Rue de Beauvois,Œuf-en-Ternois,62130,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV05904,HUBBARD,,MAUGUERAND,,22800 Le Fœil,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,"Côtes-d'Armor,Brittany,Metropolitan France",,04/09/2026
FR022AV4304,HUBBARD SAS,Mauguerand 22800 LE FOEIL,Quintin,22800,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV167-03,HUBBARD SAS - GAEC LOUMATI,La Verrerie Ferrard,Martigné-Ferchaud,35640,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV167-04,HUBBARD SAS - LA MONNERIE,LA MONNERIE,Martigné-Ferchaud,35640,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR035AV167-01,HUBBARD SAS - LA PRETERIE,LA PRETERIE,Martigné-Ferchaud,35640,"Ille-et-Vilaine,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR050AV28701,HUBERT SAS - Couvoir,12 rue des Hauts Vents La Mancellière sur Vire,Bourgvallées,50750,"Manche,Normandy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
62612024,HUMEZ Xavier,Chemin Vert,Neuvireuil,62580,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR22AV13601,HY-LINE ET H&N FRANCE,Zone Industrielle de Calouet 10 Rue Henri Ragot,Loudéac,22600,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV13601,HY-LINE FRANCE,,RUE HENRI RAGOT,,ZI DE TRES LE BOIS,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,22600 Loudéac,,04/09/2026
V062CHP,Hochart earl,Forestel 4,Merck-Saint-Liévin,62560,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
TVA FR43342229267,IMCO SAS,7 Avenue du domaine de Soula Zone artisanale de Soula - GUYANE,Macouria,97355,"French Guiana,French Guiana,French Guiana",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV05911/V022EEI,INSTITUT SELECTION ANIMALE,,LES PORTES,,22800 Le Fœil,France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,"Côtes-d'Armor,Brittany,Metropolitan France",,04/09/2026
FR022AV20313/V022DQF/V022DQH,INSTITUT SELECTION ANIMALE,le champ court,Plœuc-L'Hermitage,22150,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR045AV18701,INSTITUT SELECTION ANIMALE I.S.A.,ZA DU PETIT LIMETIN,Lorris,45260,"Loiret,Centre-Loire Valley,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
INTEROVO AVICOLES France,INTEROVO AVICOLES,"ZI 14, rue de l’Alouette",Avion,62210,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV27702/CKP,Institut Selection Animale,sb1,Saint-Brandan,22800,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV29505,Institut de Selection Animale ISA SAS,LE BOURG,Saint-Gilles-Vieux-Marché,22530,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV27801,Institut de selection animale S.A.S,64 rue Argoat,Mûr-de-Bretagne,22530,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR003AV02701,JAMET BENOIT,5 CHEMIN DE LA MINE,Bézenet,03170,"Allier,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV02503,JAMIN MATHIS,LE BORDAGE DU BOIS,La Boissière-de-Montaigu,85600,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V062BOO + V062CAL,JEANLOUANGE AGRI,7 Grand Rue,Bellinghem,62129,"Pas-de-Calais,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR056AV00601,JOSSET et AVI-LOIRE,BOUSSAC,Augan,56800,"Morbihan,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
41138713700010,Jean-Christophe CHASTANG,530 A CHEMIN DU GUE DU CHEVALIER,Étoile-sur-Rhône,26800,"Drôme,Auvergne-Rhône-Alpes,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V066HMQ,Joseph Raynaud,"26, allée des Platanes",Théza,66200,"Pyrénées-Orientales,Occitania,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR085AV23401,L'ENVOL DE RETZ,CHEMIN DES SARRAZINES,Saint-Jean-de-Monts,85160,"Vendée,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V078AHO,L'HOZIC LAURA,7 RUE DE LA MARE,Orcemont,78125,"Yvelines,Ile-de-France,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V078AHN,L'HOZIC NICOLAS,7 RUE DE LA MARE,Orcemont,78125,"Yvelines,Ile-de-France,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V004 ADC & V004 AQT,LA FERME DE FLOEMI,CHEMIN DE LA PALUD LA BASTIDE NEUVE,Saint-Martin-de-Brômes,04800,"Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V024BNZ,LA PERIGOURDINE,Les Oisons du Perigord-Couvoir de Lavergne - 24370 PRATS DE CARLUX,Prats-de-Carlux,24370,"Dordogne,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V044AXQ,LA ROBERDERIE,La Roberderie,Maumusson,44540,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
V064hmk,LAPEBIE ALAIN,Chemin Boulagnia,Larribar-Sorhapuru,64120,"Pyrénées-Atlantiques,New Aquitaine,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR053AV07802,LE BAUDOUR JACQUES,MOIRE,Coudray,53200,"Mayenne,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR029AV17501,LE BELLEC PIERRE LOUIS,LD LE REST,Plonévez-du-Faou,29530,"Finistère,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV01102/V022DSF,LE BELLEGUY DAVID,LA PORTE HERVIAU,Boqueho,22170,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR056AV160011,LE DOUARIN QUENTIN,L'Eterne,Pleugriffet,56120,"Morbihan,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR022AV13602,LE HELLOCO ACCOUVAGE,Quartier du Bois Taillant BP 425,Loudéac,22600,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR056AV08301,LE HELLOCO AVIAGEN TURKEYS,La Montagne du Salut,Caudan,56850,"Morbihan,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
22300066/V022DKM,LE SCEL Sylvie,berlouze,Saint-Hervé,22460,"Côtes-d'Armor,Brittany,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
FR 044 AV 174 01,LE TSAR (EARL),11 La Barre,Saint-Lumine-de-Coutais,44310,"Loire-Atlantique,Pays de la Loire,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
41077365900041,LEFRANC PATRICIA,10 rue du faubourg,Estrées-sur-Noye,80250,"Somme,Nord-Pas-de-Calais and Picardy,Metropolitan France",France,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,04/09/2026
