a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:rraat,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",rraat,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:soxv8,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",soxv8,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:uqb64,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",uqb64,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:vlmgr,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlmgr,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:vsgkf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vsgkf,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:vzxpf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vzxpf,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:x48hg,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",x48hg,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:x5f56,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",x5f56,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:ya13g,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ya13g,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:ykzm7,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ykzm7,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:yoruf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",yoruf,USA,0.5,113,113 m apart,
farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,farm_transparency:ztcbx,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ztcbx,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:gudcs,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",gudcs,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:hcglb,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hcglb,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:lay3u,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",lay3u,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:lxuqv,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",lxuqv,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:mkzy3,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mkzy3,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:nssbn,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",nssbn,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:odbck,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",odbck,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:ptygh,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ptygh,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:rraat,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",rraat,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:soxv8,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",soxv8,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:uqb64,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",uqb64,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:vlmgr,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlmgr,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:vsgkf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vsgkf,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:vzxpf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vzxpf,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:x48hg,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",x48hg,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:x5f56,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",x5f56,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:ya13g,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ya13g,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:ykzm7,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ykzm7,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:yoruf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",yoruf,USA,0.5,113,113 m apart,
farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,farm_transparency:ztcbx,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ztcbx,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:goqc2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",goqc2,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:hfkg9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hfkg9,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:hmjbf,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hmjbf,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:iirrd,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",iirrd,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:itg18,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",itg18,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:j23vu,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",j23vu,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:jha7r,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",jha7r,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:ltha3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ltha3,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:mehux,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mehux,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:naqa7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",naqa7,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:ne7ns,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ne7ns,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:pl17l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pl17l,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:pspql,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pspql,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:sbi03,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",sbi03,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:vlho0,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlho0,USA,0.5,113,113 m apart,
farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,farm_transparency:z7jc4,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",z7jc4,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:goqc2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",goqc2,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:hfkg9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hfkg9,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:hmjbf,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hmjbf,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:iirrd,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",iirrd,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:itg18,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",itg18,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:j23vu,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",j23vu,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:jha7r,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",jha7r,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:ltha3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ltha3,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:mehux,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mehux,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:naqa7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",naqa7,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:ne7ns,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ne7ns,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:pl17l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pl17l,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:pspql,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pspql,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:sbi03,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",sbi03,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:vlho0,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlho0,USA,0.5,113,113 m apart,
farm_transparency:fs9lf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fs9lf,farm_transparency:z7jc4,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",z7jc4,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:gudcs,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",gudcs,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:hcglb,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hcglb,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:lay3u,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",lay3u,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:lxuqv,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",lxuqv,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:mkzy3,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mkzy3,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:nssbn,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",nssbn,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:odbck,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",odbck,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:ptygh,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ptygh,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:rraat,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",rraat,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:soxv8,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",soxv8,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:uqb64,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",uqb64,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:vlmgr,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlmgr,USA,0.5,113,113 m apart,
farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,farm_transparency:vsgkf,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vsgkf,USA,0.5,113,113 m apart,
