a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:MAD 07-02 SV,eu_traces_third_country,Cap St-Vincent (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-02 SV,eu_traces_third_country:MAD 07-05 SV,eu_traces_third_country,Cap Ste-Marie (Refrigépêche Ouest),Quai Barriquand BP.450,MAD 07-05 SV,MAD,0.429,,same postcode and street number,
eu_traces_third_country:MAD 06-03 SV,eu_traces_third_country,Fanantara (Refrigépêche Est),26 Boulevard RATSIMILAHO,MAD 06-03 SV,eu_traces_third_country:MAD 06-07 SV,eu_traces_third_country,Riandava (Refrigépêche Est),26 Boulevard RATSIMILAHO,MAD 06-07 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-01 SV,eu_traces_third_country,Fanjava I (Somapeche),Quai Barriquand B.P 324,MAD 16-01 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-13 SV,eu_traces_third_country,Jonobe 2 (Somapeche),Quai Barriquand B.P 324,MAD 16-13 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-09 SV,eu_traces_third_country,Jonobe 4 (Somapeche),Quai Barriquand B.P 324,MAD 16-09 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-10 SV,eu_traces_third_country,Jonobe 5 (Somapeche),Quai Barriquand B.P 324,MAD 16-10 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-06 SV,eu_traces_third_country,Menabe 8 (Somapeche),Quai Barriquand B.P 324,MAD 16-06 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 16-07 SV,eu_traces_third_country,Menabe 9 (Somapeche),Quai Barriquand B.P 324,MAD 16-07 SV,eu_traces_third_country:MAD EF 10 SV,eu_traces_third_country,SOMAPECHE,QUAI BARRIQUAND BP 324,MAD EF 10 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 06-06 SV,eu_traces_third_country,Isandra (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-06 SV,eu_traces_third_country:MAD 06-08 SV,eu_traces_third_country,Maningory (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-08 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 06-06 SV,eu_traces_third_country,Isandra (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-06 SV,eu_traces_third_country:MAD 06-02 SV,eu_traces_third_country,Masora (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-02 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:MAD 06-08 SV,eu_traces_third_country,Maningory (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-08 SV,eu_traces_third_country:MAD 06-02 SV,eu_traces_third_country,Masora (Refrigépêche Est),"37, Boulevard Joffre",MAD 06-02 SV,MAD,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-01,eu_traces_third_country,"Azteca 1 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-01,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-01,eu_traces_third_country,"Azteca 1 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-01,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-10,eu_traces_third_country,"Azteca 10 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-10,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-10,eu_traces_third_country,"Azteca 10 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-10,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-02,eu_traces_third_country,"Azteca 2 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-02,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-02,eu_traces_third_country,"Azteca 2 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-02,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-03,eu_traces_third_country,"Azteca 3 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-03,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-03,eu_traces_third_country,"Azteca 3 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-03,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-04,eu_traces_third_country,"Azteca 4 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-04,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-04,eu_traces_third_country,"Azteca 4 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-04,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-05,eu_traces_third_country,"Azteca 5 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-05,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-05,eu_traces_third_country,"Azteca 5 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-05,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-06,eu_traces_third_country,"Azteca 6 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-06,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-06,eu_traces_third_country,"Azteca 6 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-06,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-07,eu_traces_third_country,"Azteca 7 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-07,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-07,eu_traces_third_country,"Azteca 7 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-07,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-08,eu_traces_third_country,"Azteca 8 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-08,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-08,eu_traces_third_country,"Azteca 8 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-08,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-09,eu_traces_third_country,"Azteca 9 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-09,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-09,eu_traces_third_country,"Azteca 9 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-09,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831937-21,eu_traces_third_country,B/M Camila (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831937-21,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831937-21,eu_traces_third_country,B/M Camila (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831937-21,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-17,eu_traces_third_country,"B/M Clipperton (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-17,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-17,eu_traces_third_country,"B/M Clipperton (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-17,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831937-22,eu_traces_third_country,B/M Paco C (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831937-22,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-20,eu_traces_third_country,B/M Tamara (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-20,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ840831937-24,eu_traces_third_country,"BONNIE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-24,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ840831937-25,eu_traces_third_country,"EL DUQUE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-25,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-16,eu_traces_third_country,"El Dorado (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-16,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-18,eu_traces_third_country,"Franz (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-18,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-19,eu_traces_third_country,"Hanna (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-19,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-15,eu_traces_third_country,"Mazatun (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-15,MEX,0.4,,same postcode and street number,
