a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:PAZ840831937-24,eu_traces_third_country,"BONNIE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-24,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-25,eu_traces_third_country,"EL DUQUE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-25,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-16,eu_traces_third_country,"El Dorado (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-16,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-18,eu_traces_third_country,"Franz (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-18,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-19,eu_traces_third_country,"Hanna (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-19,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-15,eu_traces_third_country,"Mazatun (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-15,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 970701SV5,eu_traces_third_country,Buque Atunero Gijon,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima. 28219 Manzanillo",MAR 970701SV5,eu_traces_third_country:MAR 800926LZ0-05,eu_traces_third_country,Buque Atunero Manzanillo,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima",MAR 800926LZ0-05,MEX,0.5,,same postcode and street number,
eu_traces_third_country:MAR 970701SV5,eu_traces_third_country,Buque Atunero Gijon,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima. 28219 Manzanillo",MAR 970701SV5,eu_traces_third_country:MAR 800926 LZ0-03,eu_traces_third_country,Buque Atunero María Fernanda,"Calle Don Antonio Suárez Gutiérrez, No. 5, Parque Industrial Fondeport, C.P. 28219, Manzanillo, Colima.",MAR 800926 LZ0-03,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 970701SV5,eu_traces_third_country,Buque Atunero Gijon,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima. 28219 Manzanillo",MAR 970701SV5,eu_traces_third_country:MAR 800926LZ0-06,eu_traces_third_country,Buque Atunero María de Jesús,"Calle Don Antonio Suárez Gutiérrez No. 5, Parque Industrial Fondeport, Manzanillo, Colima. C.P. 28219",MAR 800926LZ0-06,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 970701SV5,eu_traces_third_country,Buque Atunero Gijon,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima. 28219 Manzanillo",MAR 970701SV5,eu_traces_third_country:MAR-800926-LZO,eu_traces_third_country,Buque Atunero Oaxaca,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima.",MAR-800926-LZO,MEX,0.5,,same postcode and street number,
eu_traces_third_country:MAR 800926LZ0-05,eu_traces_third_country,Buque Atunero Manzanillo,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima",MAR 800926LZ0-05,eu_traces_third_country:MAR 800926 LZ0-03,eu_traces_third_country,Buque Atunero María Fernanda,"Calle Don Antonio Suárez Gutiérrez, No. 5, Parque Industrial Fondeport, C.P. 28219, Manzanillo, Colima.",MAR 800926 LZ0-03,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 800926LZ0-05,eu_traces_third_country,Buque Atunero Manzanillo,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima",MAR 800926LZ0-05,eu_traces_third_country:MAR 800926LZ0-06,eu_traces_third_country,Buque Atunero María de Jesús,"Calle Don Antonio Suárez Gutiérrez No. 5, Parque Industrial Fondeport, Manzanillo, Colima. C.P. 28219",MAR 800926LZ0-06,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 800926LZ0-05,eu_traces_third_country,Buque Atunero Manzanillo,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima",MAR 800926LZ0-05,eu_traces_third_country:MAR-800926-LZO,eu_traces_third_country,Buque Atunero Oaxaca,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima.",MAR-800926-LZO,MEX,0.5,,same postcode and street number,
eu_traces_third_country:MAR 800926 LZ0-03,eu_traces_third_country,Buque Atunero María Fernanda,"Calle Don Antonio Suárez Gutiérrez, No. 5, Parque Industrial Fondeport, C.P. 28219, Manzanillo, Colima.",MAR 800926 LZ0-03,eu_traces_third_country:MAR-800926-LZO,eu_traces_third_country,Buque Atunero Oaxaca,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima.",MAR-800926-LZO,MEX,0.4,,same postcode and street number,
eu_traces_third_country:MAR 800926LZ0-06,eu_traces_third_country,Buque Atunero María de Jesús,"Calle Don Antonio Suárez Gutiérrez No. 5, Parque Industrial Fondeport, Manzanillo, Colima. C.P. 28219",MAR 800926LZ0-06,eu_traces_third_country:MAR-800926-LZO,eu_traces_third_country,Buque Atunero Oaxaca,"Calle Don Antonio Suárez Gutiérrez No. 5 Parque Industrial Fondeport Manzanillo C.P. 28219, Manzanillo, Colima.",MAR-800926-LZO,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PL14270201,eu_traces_third_country,ZM OLEWNIK Sp. z o.o.,ul. Romualda Traugutta 24,PL14270201,eu_traces_third_country:14270201,eu_traces_third_country,Zakłady Mięsne OLEWNIK Sp. z o.o.,ul. Romualda Traugutta 24,14270201,POL,0.4,,same postcode and street number,
eu_traces_third_country:10070301,eu_traces_third_country,"Zakład Przetwórstwa Mięsnego ""Poddębniak"" Andrzej Poddębniak",Kunice 6,10070301,eu_traces_third_country:10070201,eu_traces_third_country,Zakład Przetwórstwa Mięsnego Nowakowski Sp. z o.o.,Dąbrowa 6,10070201,POL,0.429,,same postcode and street number,
eu_traces_third_country:06200701,eu_traces_third_country,Elite Expeditions Sp. z o.o.,Wachniewskiej 17,06200701,eu_traces_third_country:PL06200701WE,eu_traces_third_country,Elite Expeditions Sp. z o.o. Zakład Przetwórstwa Dziczyzny,ul. A.Wachniewskiej 17,PL06200701WE,POL,0.5,,same postcode and street number,
cifer_china:CAUS01031808010001,cifer_china,AMERICOLD LOGISTICS LIMITED,SPEARWOOD WA 6163 ESTAB NO1013,CAUS01031808010001,cifer_china:CAUS01031808010002,cifer_china,Americold Logistics Limited,HEMMANT QLD 4174 ESTAB NO1125,CAUS01031808010002,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01031808010001,cifer_china,AMERICOLD LOGISTICS LIMITED,SPEARWOOD WA 6163 ESTAB NO1013,CAUS01031808010001,cifer_china:CAUS01071808010002,cifer_china,Americold Logistics Limited,HEMMANT QLD 4174 ESTAB NO1125,CAUS01071808010002,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01031808010002,cifer_china,Americold Logistics Limited,HEMMANT QLD 4174 ESTAB NO1125,CAUS01031808010002,cifer_china:CAUS01071808010001,cifer_china,AMERICOLD LOGISTICS LIMITED,SPEARWOOD WA 6163 ESTAB NO1013,CAUS01071808010001,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01071808010001,cifer_china,AMERICOLD LOGISTICS LIMITED,SPEARWOOD WA 6163 ESTAB NO1013,CAUS01071808010001,cifer_china:CAUS01071808010002,cifer_china,Americold Logistics Limited,HEMMANT QLD 4174 ESTAB NO1125,CAUS01071808010002,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01031808010005,cifer_china,JBS AUSTRALIA PTY LTD,BORDERTOWN SA 5268 ESTAB NO 1614,CAUS01031808010005,cifer_china:CAUS01031808010009,cifer_china,JBS AUSTRALIA PTY LTD,LONGFORD TAS 7301 ESTAB NO195,CAUS01031808010009,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01031808010006,cifer_china,Lineage AUS TRS Pty Ltd,LAVERTON NORTH VIC 3026 ESTABNO 1662,CAUS01031808010006,cifer_china:CAUS01071808010012,cifer_china,LINEAGE AUS TRS PTY LTD,CANNON HILL QLD 4170 ESTAB NO3823,CAUS01071808010012,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CAUS01071808010005,cifer_china,Lineage AUS TRS Pty Ltd,"1 Hume Road, LAVERTON NORTH VIC 3026",CAUS01071808010005,cifer_china:CAUS01071808010012,cifer_china,LINEAGE AUS TRS PTY LTD,CANNON HILL QLD 4170 ESTAB NO3823,CAUS01071808010012,澳大利,1.0,,"identical name, no usable location on either record",
cifer_china:CDNK01121808010008,cifer_china,Tulip Food Company A/S,"Mosevangen 1, DK-9230 Svenstrup",CDNK01121808010008,cifer_china:CDNK01121808010018,cifer_china,Tulip Food Company A/S,"Tulipvej 10, DK-7100 Vejle",CDNK01121808010018,丹麦,1.0,,"identical name, no usable location on either record",
