a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060129701,eu_traces_animal_health,G.P. III,CAMBADOS C 220,ES360060129701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060138101,eu_traces_animal_health,R.D.L. III,CAMBADOS D 99,ES360060138101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060142101,eu_traces_animal_health,J.V. III,CAMBADOS D 116,ES360060142101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060154301,eu_traces_animal_health,M.P.L. III,CAMBADOS E 16,ES360060154301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121801,eu_traces_animal_health,DOMINGUEZ III,CAMBADOS C 241,ES360060121801,eu_traces_animal_health:ES360060155301,eu_traces_animal_health,J.D. III,CAMBADOS B 52,ES360060155301,ESP,0.5,1157,1157 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060123801,eu_traces_animal_health,MANOLO II,CAMBADOS C 268,ES360060123801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060124501,eu_traces_animal_health,OUBIÑA II,CAMBADOS C 107,ES360060124501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060125701,eu_traces_animal_health,JORI II,CAMBADOS C 175,ES360060125701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060125901,eu_traces_animal_health,RELAMPAGO II,CAMBADOS C 177,ES360060125901,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060129901,eu_traces_animal_health,GOMU II,CAMBADOS C 222,ES360060129901,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060130001,eu_traces_animal_health,JOSEFA II,CAMBADOS C 223,ES360060130001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060131601,eu_traces_animal_health,CORDAL II,CAMBADOS C 336,ES360060131601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060133801,eu_traces_animal_health,ANCA II,CAMBADOS D 149,ES360060133801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060135601,eu_traces_animal_health,CANEDA II,CAMBADOS D 104,ES360060135601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060136501,eu_traces_animal_health,LUISA II,CAMBADOS D 88,ES360060136501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060137101,eu_traces_animal_health,BETANZOS II,CAMBADOS D 71,ES360060137101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060137601,eu_traces_animal_health,FIGUEIRA II,CAMBADOS D 102,ES360060137601,ESP,0.5,917,917 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060139501,eu_traces_animal_health,DOS CUÑADOS II,CAMBADOS D 85,ES360060139501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060143401,eu_traces_animal_health,GALIÑANES II,CAMBADOS D 86,ES360060143401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060144201,eu_traces_animal_health,CARMELO II,CAMBADOS D 156,ES360060144201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060145401,eu_traces_animal_health,VILA II,CAMBADOS D 38,ES360060145401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060147001,eu_traces_animal_health,JONUPROL II,CAMBADOS D 19,ES360060147001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060148101,eu_traces_animal_health,JOMELO II,CAMBADOS C 183,ES360060148101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060151201,eu_traces_animal_health,J.D. II,CAMBADOS B 37,ES360060151201,ESP,1.0,1157,1157 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060152101,eu_traces_animal_health,RIALTOR II,CAMBADOS A 21,ES360060152101,ESP,0.5,406,406 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060153001,eu_traces_animal_health,MAPESVI II,CAMBADOS A 201,ES360060153001,ESP,0.5,406,406 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060153401,eu_traces_animal_health,BARROSO II,CAMBADOS E 8,ES360060153401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060156501,eu_traces_animal_health,F.M. II,CAMBADOS B 60,ES360060156501,ESP,1.0,1157,1157 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060157201,eu_traces_animal_health,VILLALONGA II,CAMBADOS D 228,ES360060157201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060158801,eu_traces_animal_health,ANSUIÑA II,CAMBADOS D 211,ES360060158801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060159501,eu_traces_animal_health,VERDEMAR II,CAMBADOS D 217,ES360060159501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060159601,eu_traces_animal_health,SOUTULLO II,CAMBADOS D 213,ES360060159601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060160501,eu_traces_animal_health,BUGALLO II,CAMBADOS D 250,ES360060160501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060161301,eu_traces_animal_health,OUBIÑA II,CAMBADOS D 195,ES360060161301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060161601,eu_traces_animal_health,CARMELO II,CAMBADOS D 241,ES360060161601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060162101,eu_traces_animal_health,VAZQUEZ II,CAMBADOS D 215,ES360060162101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060121901,eu_traces_animal_health,B.G. II,CAMBADOS C 243,ES360060121901,eu_traces_animal_health:ES360060162201,eu_traces_animal_health,CALESTE II,CAMBADOS D 193,ES360060162201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060123701,eu_traces_animal_health,BENITO III,CAMBADOS C 267,ES360060123701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060128501,eu_traces_animal_health,CLARA III,CAMBADOS C 154,ES360060128501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060128701,eu_traces_animal_health,JOSEFA III,CAMBADOS C 156,ES360060128701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060132401,eu_traces_animal_health,BESADA III,CAMBADOS D 119,ES360060132401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060136301,eu_traces_animal_health,DOS CUÑADOS III,CAMBADOS D 51,ES360060136301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060140801,eu_traces_animal_health,FRANGARBE III,CAMBADOS D 72,ES360060140801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060145201,eu_traces_animal_health,HIMARCA III,CAMBADOS D 107,ES360060145201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060151301,eu_traces_animal_health,CAPRI III,CAMBADOS B 38,ES360060151301,ESP,0.5,1157,1157 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060154001,eu_traces_animal_health,BARROSO III,CAMBADOS E 11,ES360060154001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060154101,eu_traces_animal_health,MAPESVI III,CAMBADOS A 203,ES360060154101,ESP,0.5,406,406 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060155301,eu_traces_animal_health,J.D. III,CAMBADOS B 52,ES360060155301,ESP,1.0,1157,1157 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060156101,eu_traces_animal_health,PAULA III,CAMBADOS D 201,ES360060156101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060159301,eu_traces_animal_health,OUBIÑA III,CAMBADOS D 196,ES360060159301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360060159801,eu_traces_animal_health,TACON III,CAMBADOS D 223,ES360060159801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122001,eu_traces_animal_health,B.G. III,CAMBADOS C 244,ES360060122001,eu_traces_animal_health:ES360220033301,eu_traces_animal_health,RITA III,CAMBADOS C 197,ES360220033301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060123701,eu_traces_animal_health,BENITO III,CAMBADOS C 267,ES360060123701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060128501,eu_traces_animal_health,CLARA III,CAMBADOS C 154,ES360060128501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060128701,eu_traces_animal_health,JOSEFA III,CAMBADOS C 156,ES360060128701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060132401,eu_traces_animal_health,BESADA III,CAMBADOS D 119,ES360060132401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060136301,eu_traces_animal_health,DOS CUÑADOS III,CAMBADOS D 51,ES360060136301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060140801,eu_traces_animal_health,FRANGARBE III,CAMBADOS D 72,ES360060140801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060145201,eu_traces_animal_health,HIMARCA III,CAMBADOS D 107,ES360060145201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060151301,eu_traces_animal_health,CAPRI III,CAMBADOS B 38,ES360060151301,ESP,0.5,1157,1157 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060154001,eu_traces_animal_health,BARROSO III,CAMBADOS E 11,ES360060154001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060154101,eu_traces_animal_health,MAPESVI III,CAMBADOS A 203,ES360060154101,ESP,0.5,406,406 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060155301,eu_traces_animal_health,J.D. III,CAMBADOS B 52,ES360060155301,ESP,1.0,1157,1157 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060156101,eu_traces_animal_health,PAULA III,CAMBADOS D 201,ES360060156101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060159301,eu_traces_animal_health,OUBIÑA III,CAMBADOS D 196,ES360060159301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360060159801,eu_traces_animal_health,TACON III,CAMBADOS D 223,ES360060159801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122301,eu_traces_animal_health,R.A. III,CAMBADOS C 247,ES360060122301,eu_traces_animal_health:ES360220033301,eu_traces_animal_health,RITA III,CAMBADOS C 197,ES360220033301,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060123801,eu_traces_animal_health,MANOLO II,CAMBADOS C 268,ES360060123801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060124501,eu_traces_animal_health,OUBIÑA II,CAMBADOS C 107,ES360060124501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060125701,eu_traces_animal_health,JORI II,CAMBADOS C 175,ES360060125701,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060125901,eu_traces_animal_health,RELAMPAGO II,CAMBADOS C 177,ES360060125901,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060129901,eu_traces_animal_health,GOMU II,CAMBADOS C 222,ES360060129901,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060130001,eu_traces_animal_health,JOSEFA II,CAMBADOS C 223,ES360060130001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060131601,eu_traces_animal_health,CORDAL II,CAMBADOS C 336,ES360060131601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060133801,eu_traces_animal_health,ANCA II,CAMBADOS D 149,ES360060133801,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060135601,eu_traces_animal_health,CANEDA II,CAMBADOS D 104,ES360060135601,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060136501,eu_traces_animal_health,LUISA II,CAMBADOS D 88,ES360060136501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060137101,eu_traces_animal_health,BETANZOS II,CAMBADOS D 71,ES360060137101,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060137601,eu_traces_animal_health,FIGUEIRA II,CAMBADOS D 102,ES360060137601,ESP,0.5,917,917 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060139501,eu_traces_animal_health,DOS CUÑADOS II,CAMBADOS D 85,ES360060139501,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060143401,eu_traces_animal_health,GALIÑANES II,CAMBADOS D 86,ES360060143401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060144201,eu_traces_animal_health,CARMELO II,CAMBADOS D 156,ES360060144201,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060145401,eu_traces_animal_health,VILA II,CAMBADOS D 38,ES360060145401,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060147001,eu_traces_animal_health,JONUPROL II,CAMBADOS D 19,ES360060147001,ESP,0.5,0,0 m apart,
eu_traces_animal_health:ES360060122901,eu_traces_animal_health,J.M. II,CAMBADOS C 66,ES360060122901,eu_traces_animal_health:ES360060148101,eu_traces_animal_health,JOMELO II,CAMBADOS C 183,ES360060148101,ESP,0.5,0,0 m apart,
